Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"20.0,-45903938763640.0,45903938763640.0,45903938763640.0,0.0,-45903938763616.0,45903938763596.0,0.0","20.0,-45903938763620.0,20.0,0.0,0.0,-45903938763616.0,-20.0,-20.0","45903938763648.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763640.0,0.0,0.0,20.0,-45903938763596.0,0.0,0.0","0.0,-45903938763640.0,0.0,45903938763648.0,20.0,-45903938763596.0,-20.0,45903938763620.0","0.0,-45903938763640.0,20.0,20.0,20.0,-45903938763616.0,-20.0,-20.0","-45903938763640.0,45903938763640.0,0.0,0.0,-45903938763616.0,45903938763596.0,20.0,20.0","0.0,45903938763640.0,-20.0,-20.0,-20.0,45903938763596.0,0.0,20.0","0.0,45903938763640.0,-45903938763616.0,-20.0,0.0,8.0,-45903938763588.0,20.0","-20.0,45903938763640.0,0.0,0.0,0.0,45903938763616.0,0.0,0.0","-45903938763616.0,45903938763620.0,0.0,-45903938763608.0,0.0,45903938763616.0,20.0,-45903938763564.0","-20.0,45903938763620.0,-20.0,-20.0,-20.0,45903938763616.0,20.0,20.0",4,6,2
"20.0,-45903938763608.0,45903938763608.0,45903938763608.0,0.0,-45903938763584.0,45903938763564.0,0.0","20.0,-45903938763588.0,20.0,0.0,0.0,-45903938763584.0,-20.0,-20.0","45903938763616.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763608.0,0.0,0.0,20.0,-45903938763564.0,0.0,0.0","0.0,-45903938763608.0,0.0,45903938763616.0,20.0,-45903938763564.0,-20.0,45903938763588.0","0.0,-45903938763608.0,20.0,20.0,20.0,-45903938763584.0,-20.0,-20.0","-45903938763608.0,45903938763608.0,0.0,0.0,-45903938763584.0,45903938763564.0,20.0,20.0","0.0,45903938763608.0,-20.0,-20.0,-20.0,45903938763564.0,0.0,20.0","0.0,45903938763608.0,-45903938763584.0,-20.0,0.0,8.0,-45903938763556.0,20.0","-20.0,45903938763608.0,0.0,0.0,0.0,45903938763584.0,0.0,0.0","-45903938763584.0,45903938763588.0,0.0,-45903938763576.0,0.0,45903938763584.0,20.0,-45903938763532.0","-20.0,45903938763588.0,-20.0,-20.0,-20.0,45903938763584.0,20.0,20.0",4,6,2
"20.0,-45903938763576.0,45903938763576.0,45903938763576.0,0.0,-45903938763552.0,45903938763532.0,0.0","20.0,-45903938763556.0,20.0,0.0,0.0,-45903938763552.0,-20.0,-20.0","45903938763584.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763576.0,0.0,0.0,20.0,-45903938763532.0,0.0,0.0","0.0,-45903938763576.0,0.0,45903938763584.0,20.0,-45903938763532.0,-20.0,45903938763556.0","0.0,-45903938763576.0,20.0,20.0,20.0,-45903938763552.0,-20.0,-20.0","-45903938763576.0,45903938763576.0,0.0,0.0,-45903938763552.0,45903938763532.0,20.0,20.0","0.0,45903938763576.0,-20.0,-20.0,-20.0,45903938763532.0,0.0,20.0","0.0,45903938763576.0,-45903938763552.0,-20.0,0.0,8.0,-45903938763524.0,20.0","-20.0,45903938763576.0,0.0,0.0,0.0,45903938763552.0,0.0,0.0","-45903938763552.0,45903938763556.0,0.0,-45903938763544.0,0.0,45903938763552.0,20.0,-45903938763500.0","-20.0,45903938763556.0,-20.0,-20.0,-20.0,45903938763552.0,20.0,20.0",4,6,2
"20.0,-45903938763544.0,45903938763544.0,45903938763544.0,0.0,-45903938763520.0,45903938763500.0,0.0","20.0,-45903938763524.0,20.0,0.0,0.0,-45903938763520.0,-20.0,-20.0","45903938763552.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763544.0,0.0,0.0,20.0,-45903938763500.0,0.0,0.0","0.0,-45903938763544.0,0.0,45903938763552.0,20.0,-45903938763500.0,-20.0,45903938763524.0","0.0,-45903938763544.0,20.0,20.0,20.0,-45903938763520.0,-20.0,-20.0","-45903938763544.0,45903938763544.0,0.0,0.0,-45903938763520.0,45903938763500.0,20.0,20.0","0.0,45903938763544.0,-20.0,-20.0,-20.0,45903938763500.0,0.0,20.0","0.0,45903938763544.0,-45903938763520.0,-20.0,0.0,8.0,-45903938763492.0,20.0","-20.0,45903938763544.0,0.0,0.0,0.0,45903938763520.0,0.0,0.0","-45903938763520.0,45903938763524.0,0.0,-45903938763512.0,0.0,45903938763520.0,20.0,-45903938763468.0","-20.0,45903938763524.0,-20.0,-20.0,-20.0,45903938763520.0,20.0,20.0",4,6,2
"20.0,-45903938763512.0,45903938763512.0,45903938763512.0,0.0,-45903938763488.0,45903938763468.0,0.0","20.0,-45903938763492.0,20.0,0.0,0.0,-45903938763488.0,-20.0,-20.0","45903938763520.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763512.0,0.0,0.0,20.0,-45903938763468.0,0.0,0.0","0.0,-45903938763512.0,0.0,45903938763520.0,20.0,-45903938763468.0,-20.0,45903938763492.0","0.0,-45903938763512.0,20.0,20.0,20.0,-45903938763488.0,-20.0,-20.0","-45903938763512.0,45903938763512.0,0.0,0.0,-45903938763488.0,45903938763468.0,20.0,20.0","0.0,45903938763512.0,-20.0,-20.0,-20.0,45903938763468.0,0.0,20.0","0.0,45903938763512.0,-45903938763488.0,-20.0,0.0,8.0,-45903938763460.0,20.0","-20.0,45903938763512.0,0.0,0.0,0.0,45903938763488.0,0.0,0.0","-45903938763488.0,45903938763492.0,0.0,-45903938763480.0,0.0,45903938763488.0,20.0,-45903938763436.0","-20.0,45903938763492.0,-20.0,-20.0,-20.0,45903938763488.0,20.0,20.0",4,6,2
"20.0,-45903938763480.0,45903938763480.0,45903938763480.0,0.0,-45903938763456.0,45903938763436.0,0.0","20.0,-45903938763460.0,20.0,0.0,0.0,-45903938763456.0,-20.0,-20.0","45903938763488.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763480.0,0.0,0.0,20.0,-45903938763436.0,0.0,0.0","0.0,-45903938763480.0,0.0,45903938763488.0,20.0,-45903938763436.0,-20.0,45903938763460.0","0.0,-45903938763480.0,20.0,20.0,20.0,-45903938763456.0,-20.0,-20.0","-45903938763480.0,45903938763480.0,0.0,0.0,-45903938763456.0,45903938763436.0,20.0,20.0","0.0,45903938763480.0,-20.0,-20.0,-20.0,45903938763436.0,0.0,20.0","0.0,45903938763480.0,-45903938763456.0,-20.0,0.0,8.0,-45903938763428.0,20.0","-20.0,45903938763480.0,0.0,0.0,0.0,45903938763456.0,0.0,0.0","-45903938763456.0,45903938763460.0,0.0,-45903938763448.0,0.0,45903938763456.0,20.0,-45903938763404.0","-20.0,45903938763460.0,-20.0,-20.0,-20.0,45903938763456.0,20.0,20.0",4,6,2
"20.0,-45903938763448.0,45903938763448.0,45903938763448.0,0.0,-45903938763424.0,45903938763404.0,0.0","20.0,-45903938763428.0,20.0,0.0,0.0,-45903938763424.0,-20.0,-20.0","45903938763456.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763448.0,0.0,0.0,20.0,-45903938763404.0,0.0,0.0","0.0,-45903938763448.0,0.0,45903938763456.0,20.0,-45903938763404.0,-20.0,45903938763428.0","0.0,-45903938763448.0,20.0,20.0,20.0,-45903938763424.0,-20.0,-20.0","-45903938763448.0,45903938763448.0,0.0,0.0,-45903938763424.0,45903938763404.0,20.0,20.0","0.0,45903938763448.0,-20.0,-20.0,-20.0,45903938763404.0,0.0,20.0","0.0,45903938763448.0,-45903938763424.0,-20.0,0.0,8.0,-45903938763396.0,20.0","-20.0,45903938763448.0,0.0,0.0,0.0,45903938763424.0,0.0,0.0","-45903938763424.0,45903938763428.0,0.0,-45903938763416.0,0.0,45903938763424.0,20.0,-45903938763372.0","-20.0,45903938763428.0,-20.0,-20.0,-20.0,45903938763424.0,20.0,20.0",4,6,2
"20.0,-45903938763416.0,45903938763416.0,45903938763416.0,0.0,-45903938763392.0,45903938763372.0,0.0","20.0,-45903938763396.0,20.0,0.0,0.0,-45903938763392.0,-20.0,-20.0","45903938763424.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763416.0,0.0,0.0,20.0,-45903938763372.0,0.0,0.0","0.0,-45903938763416.0,0.0,45903938763424.0,20.0,-45903938763372.0,-20.0,45903938763396.0","0.0,-45903938763416.0,20.0,20.0,20.0,-45903938763392.0,-20.0,-20.0","-45903938763416.0,45903938763416.0,0.0,0.0,-45903938763392.0,45903938763372.0,20.0,20.0","0.0,45903938763416.0,-20.0,-20.0,-20.0,45903938763372.0,0.0,20.0","0.0,45903938763416.0,-45903938763392.0,-20.0,0.0,8.0,-45903938763364.0,20.0","-20.0,45903938763416.0,0.0,0.0,0.0,45903938763392.0,0.0,0.0","-45903938763392.0,45903938763396.0,0.0,-45903938763384.0,0.0,45903938763392.0,20.0,-45903938763340.0","-20.0,45903938763396.0,-20.0,-20.0,-20.0,45903938763392.0,20.0,20.0",4,6,2
"20.0,-45903938763384.0,45903938763384.0,45903938763384.0,0.0,-45903938763360.0,45903938763340.0,0.0","20.0,-45903938763364.0,20.0,0.0,0.0,-45903938763360.0,-20.0,-20.0","45903938763392.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763384.0,0.0,0.0,20.0,-45903938763340.0,0.0,0.0","0.0,-45903938763384.0,0.0,45903938763392.0,20.0,-45903938763340.0,-20.0,45903938763364.0","0.0,-45903938763384.0,20.0,20.0,20.0,-45903938763360.0,-20.0,-20.0","-45903938763384.0,45903938763384.0,0.0,0.0,-45903938763360.0,45903938763340.0,20.0,20.0","0.0,45903938763384.0,-20.0,-20.0,-20.0,45903938763340.0,0.0,20.0","0.0,45903938763384.0,-45903938763360.0,-20.0,0.0,8.0,-45903938763332.0,20.0","-20.0,45903938763384.0,0.0,0.0,0.0,45903938763360.0,0.0,0.0","-45903938763360.0,45903938763364.0,0.0,-45903938763352.0,0.0,45903938763360.0,20.0,-45903938763308.0","-20.0,45903938763364.0,-20.0,-20.0,-20.0,45903938763360.0,20.0,20.0",4,6,2
"20.0,-45903938763352.0,45903938763352.0,45903938763352.0,0.0,-45903938763328.0,45903938763308.0,0.0","20.0,-45903938763332.0,20.0,0.0,0.0,-45903938763328.0,-20.0,-20.0","45903938763360.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763352.0,0.0,0.0,20.0,-45903938763308.0,0.0,0.0","0.0,-45903938763352.0,0.0,45903938763360.0,20.0,-45903938763308.0,-20.0,45903938763332.0","0.0,-45903938763352.0,20.0,20.0,20.0,-45903938763328.0,-20.0,-20.0","-45903938763352.0,45903938763352.0,0.0,0.0,-45903938763328.0,45903938763308.0,20.0,20.0","0.0,45903938763352.0,-20.0,-20.0,-20.0,45903938763308.0,0.0,20.0","0.0,45903938763352.0,-45903938763328.0,-20.0,0.0,8.0,-45903938763300.0,20.0","-20.0,45903938763352.0,0.0,0.0,0.0,45903938763328.0,0.0,0.0","-45903938763328.0,45903938763332.0,0.0,-45903938763320.0,0.0,45903938763328.0,20.0,-45903938763276.0","-20.0,45903938763332.0,-20.0,-20.0,-20.0,45903938763328.0,20.0,20.0",4,6,2
"20.0,-45903938763320.0,45903938763320.0,45903938763320.0,0.0,-45903938763296.0,45903938763276.0,0.0","20.0,-45903938763300.0,20.0,0.0,0.0,-45903938763296.0,-20.0,-20.0","45903938763328.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763320.0,0.0,0.0,20.0,-45903938763276.0,0.0,0.0","0.0,-45903938763320.0,0.0,45903938763328.0,20.0,-45903938763276.0,-20.0,45903938763300.0","0.0,-45903938763320.0,20.0,20.0,20.0,-45903938763296.0,-20.0,-20.0","-45903938763320.0,45903938763320.0,0.0,0.0,-45903938763296.0,45903938763276.0,20.0,20.0","0.0,45903938763320.0,-20.0,-20.0,-20.0,45903938763276.0,0.0,20.0","0.0,45903938763320.0,-45903938763296.0,-20.0,0.0,8.0,-45903938763268.0,20.0","-20.0,45903938763320.0,0.0,0.0,0.0,45903938763296.0,0.0,0.0","-45903938763296.0,45903938763300.0,0.0,-45903938763288.0,0.0,45903938763296.0,20.0,-45903938763244.0","-20.0,45903938763300.0,-20.0,-20.0,-20.0,45903938763296.0,20.0,20.0",4,6,2
"20.0,-45903938763288.0,45903938763288.0,45903938763288.0,0.0,-45903938763264.0,45903938763244.0,0.0","20.0,-45903938763268.0,20.0,0.0,0.0,-45903938763264.0,-20.0,-20.0","45903938763296.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763288.0,0.0,0.0,20.0,-45903938763244.0,0.0,0.0","0.0,-45903938763288.0,0.0,45903938763296.0,20.0,-45903938763244.0,-20.0,45903938763268.0","0.0,-45903938763288.0,20.0,20.0,20.0,-45903938763264.0,-20.0,-20.0","-45903938763288.0,45903938763288.0,0.0,0.0,-45903938763264.0,45903938763244.0,20.0,20.0","0.0,45903938763288.0,-20.0,-20.0,-20.0,45903938763244.0,0.0,20.0","0.0,45903938763288.0,-45903938763264.0,-20.0,0.0,8.0,-45903938763236.0,20.0","-20.0,45903938763288.0,0.0,0.0,0.0,45903938763264.0,0.0,0.0","-45903938763264.0,45903938763268.0,0.0,-45903938763256.0,0.0,45903938763264.0,20.0,-45903938763212.0","-20.0,45903938763268.0,-20.0,-20.0,-20.0,45903938763264.0,20.0,20.0",4,6,2
"20.0,-45903938763256.0,45903938763256.0,45903938763256.0,0.0,-45903938763232.0,45903938763212.0,0.0","20.0,-45903938763236.0,20.0,0.0,0.0,-45903938763232.0,-20.0,-20.0","45903938763264.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763256.0,0.0,0.0,20.0,-45903938763212.0,0.0,0.0","0.0,-45903938763256.0,0.0,45903938763264.0,20.0,-45903938763212.0,-20.0,45903938763236.0","0.0,-45903938763256.0,20.0,20.0,20.0,-45903938763232.0,-20.0,-20.0","-45903938763256.0,45903938763256.0,0.0,0.0,-45903938763232.0,45903938763212.0,20.0,20.0","0.0,45903938763256.0,-20.0,-20.0,-20.0,45903938763212.0,0.0,20.0","0.0,45903938763256.0,-45903938763232.0,-20.0,0.0,8.0,-45903938763204.0,20.0","-20.0,45903938763256.0,0.0,0.0,0.0,45903938763232.0,0.0,0.0","-45903938763232.0,45903938763236.0,0.0,-45903938763224.0,0.0,45903938763232.0,20.0,-45903938763180.0","-20.0,45903938763236.0,-20.0,-20.0,-20.0,45903938763232.0,20.0,20.0",4,6,2
"20.0,-45903938763224.0,45903938763224.0,45903938763224.0,0.0,-45903938763200.0,45903938763180.0,0.0","20.0,-45903938763204.0,20.0,0.0,0.0,-45903938763200.0,-20.0,-20.0","45903938763232.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763224.0,0.0,0.0,20.0,-45903938763180.0,0.0,0.0","0.0,-45903938763224.0,0.0,45903938763232.0,20.0,-45903938763180.0,-20.0,45903938763204.0","0.0,-45903938763224.0,20.0,20.0,20.0,-45903938763200.0,-20.0,-20.0","-45903938763224.0,45903938763224.0,0.0,0.0,-45903938763200.0,45903938763180.0,20.0,20.0","0.0,45903938763224.0,-20.0,-20.0,-20.0,45903938763180.0,0.0,20.0","0.0,45903938763224.0,-45903938763200.0,-20.0,0.0,8.0,-45903938763172.0,20.0","-20.0,45903938763224.0,0.0,0.0,0.0,45903938763200.0,0.0,0.0","-45903938763200.0,45903938763204.0,0.0,-45903938763192.0,0.0,45903938763200.0,20.0,-45903938763148.0","-20.0,45903938763204.0,-20.0,-20.0,-20.0,45903938763200.0,20.0,20.0",4,6,2
"20.0,-45903938763192.0,45903938763192.0,45903938763192.0,0.0,-45903938763168.0,45903938763148.0,0.0","20.0,-45903938763172.0,20.0,0.0,0.0,-45903938763168.0,-20.0,-20.0","45903938763200.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763192.0,0.0,0.0,20.0,-45903938763148.0,0.0,0.0","0.0,-45903938763192.0,0.0,45903938763200.0,20.0,-45903938763148.0,-20.0,45903938763172.0","0.0,-45903938763192.0,20.0,20.0,20.0,-45903938763168.0,-20.0,-20.0","-45903938763192.0,45903938763192.0,0.0,0.0,-45903938763168.0,45903938763148.0,20.0,20.0","0.0,45903938763192.0,-20.0,-20.0,-20.0,45903938763148.0,0.0,20.0","0.0,45903938763192.0,-45903938763168.0,-20.0,0.0,8.0,-45903938763140.0,20.0","-20.0,45903938763192.0,0.0,0.0,0.0,45903938763168.0,0.0,0.0","-45903938763168.0,45903938763172.0,0.0,-45903938763160.0,0.0,45903938763168.0,20.0,-45903938763116.0","-20.0,45903938763172.0,-20.0,-20.0,-20.0,45903938763168.0,20.0,20.0",4,6,2
"20.0,-45903938763160.0,45903938763160.0,45903938763160.0,0.0,-45903938763136.0,45903938763116.0,0.0","20.0,-45903938763140.0,20.0,0.0,0.0,-45903938763136.0,-20.0,-20.0","45903938763168.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763160.0,0.0,0.0,20.0,-45903938763116.0,0.0,0.0","0.0,-45903938763160.0,0.0,45903938763168.0,20.0,-45903938763116.0,-20.0,45903938763140.0","0.0,-45903938763160.0,20.0,20.0,20.0,-45903938763136.0,-20.0,-20.0","-45903938763160.0,45903938763160.0,0.0,0.0,-45903938763136.0,45903938763116.0,20.0,20.0","0.0,45903938763160.0,-20.0,-20.0,-20.0,45903938763116.0,0.0,20.0","0.0,45903938763160.0,-45903938763136.0,-20.0,0.0,8.0,-45903938763108.0,20.0","-20.0,45903938763160.0,0.0,0.0,0.0,45903938763136.0,0.0,0.0","-45903938763136.0,45903938763140.0,0.0,-45903938763128.0,0.0,45903938763136.0,20.0,-45903938763084.0","-20.0,45903938763140.0,-20.0,-20.0,-20.0,45903938763136.0,20.0,20.0",4,6,2
"20.0,-45903938763128.0,45903938763128.0,45903938763128.0,0.0,-45903938763104.0,45903938763084.0,0.0","20.0,-45903938763108.0,20.0,0.0,0.0,-45903938763104.0,-20.0,-20.0","45903938763136.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763128.0,0.0,0.0,20.0,-45903938763084.0,0.0,0.0","0.0,-45903938763128.0,0.0,45903938763136.0,20.0,-45903938763084.0,-20.0,45903938763108.0","0.0,-45903938763128.0,20.0,20.0,20.0,-45903938763104.0,-20.0,-20.0","-45903938763128.0,45903938763128.0,0.0,0.0,-45903938763104.0,45903938763084.0,20.0,20.0","0.0,45903938763128.0,-20.0,-20.0,-20.0,45903938763084.0,0.0,20.0","0.0,45903938763128.0,-45903938763104.0,-20.0,0.0,8.0,-45903938763076.0,20.0","-20.0,45903938763128.0,0.0,0.0,0.0,45903938763104.0,0.0,0.0","-45903938763104.0,45903938763108.0,0.0,-45903938763096.0,0.0,45903938763104.0,20.0,-45903938763052.0","-20.0,45903938763108.0,-20.0,-20.0,-20.0,45903938763104.0,20.0,20.0",4,6,2
"20.0,-45903938763096.0,45903938763096.0,45903938763096.0,0.0,-45903938763072.0,45903938763052.0,0.0","20.0,-45903938763076.0,20.0,0.0,0.0,-45903938763072.0,-20.0,-20.0","45903938763104.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763096.0,0.0,0.0,20.0,-45903938763052.0,0.0,0.0","0.0,-45903938763096.0,0.0,45903938763104.0,20.0,-45903938763052.0,-20.0,45903938763076.0","0.0,-45903938763096.0,20.0,20.0,20.0,-45903938763072.0,-20.0,-20.0","-45903938763096.0,45903938763096.0,0.0,0.0,-45903938763072.0,45903938763052.0,20.0,20.0","0.0,45903938763096.0,-20.0,-20.0,-20.0,45903938763052.0,0.0,20.0","0.0,45903938763096.0,-45903938763072.0,-20.0,0.0,8.0,-45903938763044.0,20.0","-20.0,45903938763096.0,0.0,0.0,0.0,45903938763072.0,0.0,0.0","-45903938763072.0,45903938763076.0,0.0,-45903938763064.0,0.0,45903938763072.0,20.0,-45903938763020.0","-20.0,45903938763076.0,-20.0,-20.0,-20.0,45903938763072.0,20.0,20.0",4,6,2
"20.0,-45903938763064.0,45903938763064.0,45903938763064.0,0.0,-45903938763040.0,45903938763020.0,0.0","20.0,-45903938763044.0,20.0,0.0,0.0,-45903938763040.0,-20.0,-20.0","45903938763072.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763064.0,0.0,0.0,20.0,-45903938763020.0,0.0,0.0","0.0,-45903938763064.0,0.0,45903938763072.0,20.0,-45903938763020.0,-20.0,45903938763044.0","0.0,-45903938763064.0,20.0,20.0,20.0,-45903938763040.0,-20.0,-20.0","-45903938763064.0,45903938763064.0,0.0,0.0,-45903938763040.0,45903938763020.0,20.0,20.0","0.0,45903938763064.0,-20.0,-20.0,-20.0,45903938763020.0,0.0,20.0","0.0,45903938763064.0,-45903938763040.0,-20.0,0.0,8.0,-45903938763012.0,20.0","-20.0,45903938763064.0,0.0,0.0,0.0,45903938763040.0,0.0,0.0","-45903938763040.0,45903938763044.0,0.0,-45903938763032.0,0.0,45903938763040.0,20.0,-45903938762988.0","-20.0,45903938763044.0,-20.0,-20.0,-20.0,45903938763040.0,20.0,20.0",4,6,2
"20.0,-45903938763032.0,45903938763032.0,45903938763032.0,0.0,-45903938763008.0,45903938762988.0,0.0","20.0,-45903938763012.0,20.0,0.0,0.0,-45903938763008.0,-20.0,-20.0","45903938763040.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763032.0,0.0,0.0,20.0,-45903938762988.0,0.0,0.0","0.0,-45903938763032.0,0.0,45903938763040.0,20.0,-45903938762988.0,-20.0,45903938763012.0","0.0,-45903938763032.0,20.0,20.0,20.0,-45903938763008.0,-20.0,-20.0","-45903938763032.0,45903938763032.0,0.0,0.0,-45903938763008.0,45903938762988.0,20.0,20.0","0.0,45903938763032.0,-20.0,-20.0,-20.0,45903938762988.0,0.0,20.0","0.0,45903938763032.0,-45903938763008.0,-20.0,0.0,8.0,-45903938762980.0,20.0","-20.0,45903938763032.0,0.0,0.0,0.0,45903938763008.0,0.0,0.0","-45903938763008.0,45903938763012.0,0.0,-45903938763000.0,0.0,45903938763008.0,20.0,-45903938762956.0","-20.0,45903938763012.0,-20.0,-20.0,-20.0,45903938763008.0,20.0,20.0",4,6,2
"20.0,-45903938763000.0,45903938763000.0,45903938763000.0,0.0,-45903938762976.0,45903938762956.0,0.0","20.0,-45903938762980.0,20.0,0.0,0.0,-45903938762976.0,-20.0,-20.0","45903938763008.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763000.0,0.0,0.0,20.0,-45903938762956.0,0.0,0.0","0.0,-45903938763000.0,0.0,45903938763008.0,20.0,-45903938762956.0,-20.0,45903938762980.0","0.0,-45903938763000.0,20.0,20.0,20.0,-45903938762976.0,-20.0,-20.0","-45903938763000.0,45903938763000.0,0.0,0.0,-45903938762976.0,45903938762956.0,20.0,20.0","0.0,45903938763000.0,-20.0,-20.0,-20.0,45903938762956.0,0.0,20.0","0.0,45903938763000.0,-45903938762976.0,-20.0,0.0,8.0,-45903938762948.0,20.0","-20.0,45903938763000.0,0.0,0.0,0.0,45903938762976.0,0.0,0.0","-45903938762976.0,45903938762980.0,0.0,-45903938762968.0,0.0,45903938762976.0,20.0,-45903938762924.0","-20.0,45903938762980.0,-20.0,-20.0,-20.0,45903938762976.0,20.0,20.0",4,6,2
"20.0,-45903938762968.0,45903938762968.0,45903938762968.0,0.0,-45903938762944.0,45903938762924.0,0.0","20.0,-45903938762948.0,20.0,0.0,0.0,-45903938762944.0,-20.0,-20.0","45903938762976.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938762968.0,0.0,0.0,20.0,-45903938762924.0,0.0,0.0","0.0,-45903938762968.0,0.0,45903938762976.0,20.0,-45903938762924.0,-20.0,45903938762948.0","0.0,-45903938762968.0,20.0,20.0,20.0,-45903938762944.0,-20.0,-20.0","-45903938762968.0,45903938762968.0,0.0,0.0,-45903938762944.0,45903938762924.0,20.0,20.0","0.0,45903938762968.0,-20.0,-20.0,-20.0,45903938762924.0,0.0,20.0","0.0,45903938762968.0,-45903938762944.0,-20.0,0.0,8.0,-45903938762916.0,20.0","-20.0,45903938762968.0,0.0,0.0,0.0,45903938762944.0,0.0,0.0","-45903938762944.0,45903938762948.0,0.0,-45903938762936.0,0.0,45903938762944.0,20.0,-45903938762892.0","-20.0,45903938762948.0,-20.0,-20.0,-20.0,45903938762944.0,20.0,20.0",4,6,2
"20.0,-45903938762936.0,45903938762936.0,45903938762936.0,0.0,-45903938762912.0,45903938762892.0,0.0","20.0,-45903938762916.0,20.0,0.0,0.0,-45903938762912.0,-20.0,-20.0","45903938762944.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938762936.0,0.0,0.0,20.0,-45903938762892.0,0.0,0.0","0.0,-45903938762936.0,0.0,45903938762944.0,20.0,-45903938762892.0,-20.0,45903938762916.0","0.0,-45903938762936.0,20.0,20.0,20.0,-45903938762912.0,-20.0,-20.0","-45903938762936.0,45903938762936.0,0.0,0.0,-45903938762912.0,45903938762892.0,20.0,20.0","0.0,45903938762936.0,-20.0,-20.0,-20.0,45903938762892.0,0.0,20.0","0.0,45903938762936.0,-45903938762912.0,-20.0,0.0,8.0,-45903938762884.0,20.0","-20.0,45903938762936.0,0.0,0.0,0.0,45903938762912.0,0.0,0.0","-45903938762912.0,45903938762916.0,0.0,-45903938762904.0,0.0,45903938762912.0,20.0,-45903938762860.0","-20.0,45903938762916.0,-20.0,-20.0,-20.0,45903938762912.0,20.0,20.0",4,6,2
"20.0,-45903938762904.0,45903938762904.0,45903938762904.0,0.0,-45903938762880.0,45903938762860.0,0.0","20.0,-45903938762884.0,20.0,0.0,0.0,-45903938762880.0,-20.0,-20.0","45903938762912.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938762904.0,0.0,0.0,20.0,-45903938762860.0,0.0,0.0","0.0,-45903938762904.0,0.0,45903938762912.0,20.0,-45903938762860.0,-20.0,45903938762884.0","0.0,-45903938762904.0,20.0,20.0,20.0,-45903938762880.0,-20.0,-20.0","-45903938762904.0,45903938762904.0,0.0,0.0,-45903938762880.0,45903938762860.0,20.0,20.0","0.0,45903938762904.0,-20.0,-20.0,-20.0,45903938762860.0,0.0,20.0","0.0,45903938762904.0,-45903938762880.0,-20.0,0.0,8.0,-45903938762852.0,20.0","-20.0,45903938762904.0,0.0,0.0,0.0,45903938762880.0,0.0,0.0","-45903938762880.0,45903938762884.0,0.0,-45903938762872.0,0.0,45903938762880.0,20.0,-45903938762828.0","-20.0,45903938762884.0,-20.0,-20.0,-20.0,45903938762880.0,20.0,20.0",4,6,2
