Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
5552,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239860,-16,0,0,0,0,45976460239868,-16,0,0,45976460239872,0,0,-16,0,0,-45976460239856,16,0,0,-45976460239852,0,0,0,-45976460239848,0,-45976460239844,0,0,16,0
5554,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239864,0,45976460239868,0,0,0,45976460239872,0,0,-16,45976460239876,0,-45976460239856,0,0,0,-45976460239852,16,0,0,0,0,-45976460239844,0,-45976460239840,0,0
5557,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239860,-16,45976460239864,0,0,0,0,-16,45976460239872,0,0,0,45976460239876,16,-45976460239856,0,0,0,-45976460239852,16,-45976460239848,0,0,0,0,16,-45976460239840,0,0
5561,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239876,0,16,16,16,16,45976460239884,16,45976460239888,16,16,16,45976460239892,-16,-45976460239872,-16,-16,-16,-16,-16,-45976460239864,-16,-45976460239860,-16,-16,-16,-45976460239856,-16,-16
5564,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239860,0,0,0,45976460239864,0,45976460239868,0,0,-16,0,0,45976460239876,0,-45976460239856,0,-45976460239852,16,0,0,0,0,-45976460239844,16,0,0,-45976460239840,0,0
5566,0x562c1ae0a261,W,0x562c4f23b2e8,128,-45976460239856,-45976460239856,-45976460239856,4,-45976460239856,-45976460239856,-45976460239872,8,-45976460239856,-45976460239856,-45976460239856,-45976460239856,-45976460239872,16,-45976460239856,20,45976460239856,45976460239856,45976460239856,4,45976460239872,8,45976460239856,45976460239856,45976460239856,12,45976460239856,45976460239856,45976460239856,16,45976460239856,20
5568,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239856,-16,45976460239860,0,0,0,45976460239864,0,0,0,45976460239868,0,45976460239872,0,0,0,0,0,0,0,-45976460239848,0,0,16,-45976460239844,0,0,0,0,16,-45976460239836
5569,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239856,-16,0,0,0,0,45976460239864,-16,0,0,45976460239868,0,0,-16,0,0,-45976460239852,16,0,0,-45976460239848,0,0,0,-45976460239844,0,-45976460239840,0,0,16,0
5571,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239860,0,45976460239864,0,0,0,45976460239868,0,0,-16,45976460239872,0,-45976460239852,0,0,0,-45976460239848,16,0,0,0,0,-45976460239840,0,-45976460239836,0,0
5574,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239856,-16,45976460239860,0,0,0,0,-16,45976460239868,0,0,0,45976460239872,16,-45976460239852,0,0,0,-45976460239848,16,-45976460239844,0,0,0,0,16,-45976460239836,0,0
5578,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239872,0,16,16,16,16,45976460239880,16,45976460239884,16,16,16,45976460239888,-16,-45976460239868,-16,-16,-16,-16,-16,-45976460239860,-16,-45976460239856,-16,-16,-16,-45976460239852,-16,-16
5581,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239856,0,0,0,45976460239860,0,45976460239864,0,0,-16,0,0,45976460239872,0,-45976460239852,0,-45976460239848,16,0,0,0,0,-45976460239840,16,0,0,-45976460239836,0,0
5583,0x562c1ae0a261,W,0x562c4f23b2ec,128,-45976460239852,-45976460239852,-45976460239852,4,-45976460239852,-45976460239852,-45976460239868,8,-45976460239852,-45976460239852,-45976460239852,-45976460239852,-45976460239868,16,-45976460239852,20,45976460239852,45976460239852,45976460239852,4,45976460239868,8,45976460239852,45976460239852,45976460239852,12,45976460239852,45976460239852,45976460239852,16,45976460239852,20
5585,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239852,-16,45976460239856,0,0,0,45976460239860,0,0,0,45976460239864,0,45976460239868,0,0,0,0,0,0,0,-45976460239844,0,0,16,-45976460239840,0,0,0,0,16,-45976460239832
5586,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239852,-16,0,0,0,0,45976460239860,-16,0,0,45976460239864,0,0,-16,0,0,-45976460239848,16,0,0,-45976460239844,0,0,0,-45976460239840,0,-45976460239836,0,0,16,0
5588,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239856,0,45976460239860,0,0,0,45976460239864,0,0,-16,45976460239868,0,-45976460239848,0,0,0,-45976460239844,16,0,0,0,0,-45976460239836,0,-45976460239832,0,0
5591,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239852,-16,45976460239856,0,0,0,0,-16,45976460239864,0,0,0,45976460239868,16,-45976460239848,0,0,0,-45976460239844,16,-45976460239840,0,0,0,0,16,-45976460239832,0,0
5595,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239868,0,16,16,16,16,45976460239876,16,45976460239880,16,16,16,45976460239884,-16,-45976460239864,-16,-16,-16,-16,-16,-45976460239856,-16,-45976460239852,-16,-16,-16,-45976460239848,-16,-16
5598,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239852,0,0,0,45976460239856,0,45976460239860,0,0,-16,0,0,45976460239868,0,-45976460239848,0,-45976460239844,16,0,0,0,0,-45976460239836,16,0,0,-45976460239832,0,0
5600,0x562c1ae0a261,W,0x562c4f23b2f0,128,-45976460239848,-45976460239848,-45976460239848,4,-45976460239848,-45976460239848,-45976460239864,8,-45976460239848,-45976460239848,-45976460239848,-45976460239848,-45976460239864,16,-45976460239848,20,45976460239848,45976460239848,45976460239848,4,45976460239864,8,45976460239848,45976460239848,45976460239848,12,45976460239848,45976460239848,45976460239848,16,45976460239848,45976460239856
5602,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239848,-16,45976460239852,0,0,0,45976460239856,0,0,0,45976460239860,0,45976460239864,0,0,0,0,0,0,0,-45976460239840,0,0,16,-45976460239836,0,0,0,0,16,8
5603,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239848,-16,0,0,0,0,45976460239856,-16,0,0,45976460239860,0,0,-16,0,0,-45976460239844,16,0,0,-45976460239840,0,0,0,-45976460239836,0,-45976460239832,0,0,16,4
5605,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239852,0,45976460239856,0,0,0,45976460239860,0,0,-16,45976460239864,0,-45976460239844,0,0,0,-45976460239840,16,0,0,0,0,-45976460239832,0,8,0,4
5608,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239848,-16,45976460239852,0,0,0,0,-16,45976460239860,0,0,0,45976460239864,16,-45976460239844,0,0,0,-45976460239840,16,-45976460239836,0,0,0,0,16,8,0,4
5612,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239864,0,16,16,16,16,45976460239872,16,45976460239876,16,16,16,45976460239880,-16,-45976460239860,-16,-16,-16,-16,-16,-45976460239852,-16,-45976460239848,-16,-16,-16,-8,-16,-12
5615,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239848,0,0,0,45976460239852,0,45976460239856,0,0,-16,0,0,45976460239864,0,-45976460239844,0,-45976460239840,16,0,0,0,0,-45976460239832,16,0,0,8,0,4
5617,0x562c1ae0a261,W,0x562c4f23b2f4,128,-45976460239844,-45976460239844,-45976460239844,4,-45976460239844,-45976460239844,-45976460239860,8,-45976460239844,-45976460239844,-45976460239844,-45976460239844,-45976460239860,16,-45976460239844,20,45976460239844,45976460239844,45976460239844,4,45976460239860,8,45976460239844,45976460239844,45976460239844,12,45976460239844,45976460239844,45976460239844,45976460239852,45976460239844,45976460239852
5619,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239844,-16,45976460239848,0,0,0,45976460239852,0,0,0,45976460239856,0,45976460239860,0,0,0,0,0,0,0,-45976460239836,0,0,16,-45976460239832,0,0,0,4,16,8
5620,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239844,-16,0,0,0,0,45976460239852,-16,0,0,45976460239856,0,0,-16,0,0,-45976460239840,16,0,0,-45976460239836,0,0,0,-45976460239832,0,8,0,4,16,4
5622,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239848,0,45976460239852,0,0,0,45976460239856,0,0,-16,45976460239860,0,-45976460239840,0,0,0,-45976460239836,16,0,0,0,0,8,0,8,0,4
5625,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239844,-16,45976460239848,0,0,0,0,-16,45976460239856,0,0,0,45976460239860,16,-45976460239840,0,0,0,-45976460239836,16,-45976460239832,0,0,0,4,16,8,0,4
5629,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239860,0,16,16,16,16,45976460239868,16,45976460239872,16,16,16,45976460239876,-16,-45976460239856,-16,-16,-16,-16,-16,-45976460239848,-16,-8,-16,-12,-16,-8,-16,-12
5632,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239844,0,0,0,45976460239848,0,45976460239852,0,0,-16,0,0,45976460239860,0,-45976460239840,0,-45976460239836,16,0,0,0,0,8,16,4,0,8,4,4
5634,0x562c1ae0a261,W,0x562c4f23b2f8,128,-45976460239840,-45976460239840,-45976460239840,4,-45976460239840,-45976460239840,-45976460239856,8,-45976460239840,-45976460239840,-45976460239840,-45976460239840,-45976460239856,16,-45976460239840,20,45976460239840,45976460239840,45976460239840,4,45976460239856,8,45976460239840,45976460239840,45976460239840,45976460239848,45976460239840,45976460239844,45976460239840,45976460239848,45976460239844,45976460239808
5636,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239840,-16,45976460239844,0,0,0,45976460239848,0,0,0,45976460239852,0,45976460239856,0,0,0,0,0,0,0,-45976460239832,0,0,16,8,0,4,0,4,4,-32
5637,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239840,-16,0,0,0,0,45976460239848,-16,0,0,45976460239852,0,0,-16,0,0,-45976460239836,16,0,0,-45976460239832,0,0,0,8,0,8,4,4,4,-32
5639,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239844,0,45976460239848,0,0,0,45976460239852,0,0,-16,45976460239856,0,-45976460239836,0,0,0,-45976460239832,16,0,0,4,0,8,4,-32,16,-32
5642,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239840,-16,45976460239844,0,0,0,0,-16,45976460239852,0,0,0,45976460239856,16,-45976460239836,0,0,0,-45976460239832,16,8,0,4,0,4,4,-32,-45976460239928,-32
5646,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239856,0,16,16,16,16,45976460239864,16,45976460239868,16,16,16,45976460239872,-16,-45976460239852,-16,-16,-16,-16,-16,-8,-16,-8,-12,-12,0,-48,-8,-48
5649,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239840,0,0,0,45976460239844,0,45976460239848,0,0,-16,0,0,45976460239856,0,-45976460239836,0,-45976460239832,16,0,0,4,0,8,4,4,-45976460239928,-32,-4,-32
5651,0x562c1ae0a261,W,0x562c4f23b2fc,128,-45976460239836,-45976460239836,-45976460239836,4,-45976460239836,-45976460239836,-45976460239852,8,-45976460239836,-45976460239836,-45976460239836,-45976460239836,-45976460239852,16,-45976460239836,20,45976460239836,45976460239836,45976460239836,4,45976460239852,45976460239844,45976460239836,45976460239840,45976460239840,45976460239844,45976460239852,45976460239840,45976460239844,45976460239804,45976460239832,45976460239604
5653,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239836,-16,45976460239840,0,0,0,45976460239844,0,0,0,45976460239848,0,45976460239852,0,0,0,0,0,0,0,8,0,4,4,8,-45976460239928,4,8,-32,4,-232
5654,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239836,-16,0,0,0,0,45976460239844,-16,0,0,45976460239848,0,0,-16,0,0,-45976460239832,16,0,0,8,4,4,16,8,-45976460239928,-32,-4,-32,4,-240
5656,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239840,0,45976460239844,0,0,0,45976460239848,0,0,-16,45976460239852,0,-45976460239832,0,0,0,8,4,4,16,4,8,-32,-4,-232,4,-240
5659,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239836,-16,45976460239840,0,0,0,0,-16,45976460239848,0,0,0,45976460239852,16,-45976460239832,0,0,4,8,4,8,-45976460239928,4,8,-32,4,-232,4,-240
5663,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239852,0,16,16,16,16,45976460239860,16,45976460239864,16,16,16,45976460239868,-16,-45976460239848,-16,-16,-12,-12,0,-8,-45976460239944,-48,-20,-48,-12,-256,-12,-45977337038528
5666,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239836,0,0,0,45976460239840,0,45976460239844,0,0,-16,0,0,45976460239852,0,-45976460239832,0,8,4,4,16,4,8,-32,-4,-232,4,-240,8,-45977337038512
5668,0x562c1ae0a261,W,0x562c4f23b300,128,-45976460239832,-45976460239832,-45976460239832,4,-45976460239832,-45976460239832,-45976460239848,8,-45976460239832,-45976460239832,-45976460239832,-45976460239832,-45976460239848,16,-45976460239832,20,45976460239832,45976460239832,45976460239836,45976460239840,45976460239836,45976460239840,-96,45976460239836,45976460239840,45976460239800,45976460239828,45976460239592,45976460239836,45976460239592,45976460239828,-876798680
5670,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239832,-16,45976460239836,0,0,0,45976460239840,0,0,0,45976460239844,0,45976460239848,0,0,0,0,4,4,16,8,-45976460239928,-32,8,-232,4,-240,8,-240,-45977337038624,-45977337038512
5671,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239832,-16,0,0,0,0,45976460239840,-16,0,0,45976460239844,0,0,-16,0,0,8,4,4,16,4,-45976460239928,-32,-4,-232,4,-240,-4,-240,16,-45977337038512
5673,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239836,0,45976460239840,0,0,0,45976460239844,0,0,-16,45976460239848,4,8,4,8,16,-32,8,-32,4,-232,8,-240,-45977337038624,-240,-45977337038632,-45977337038512
5676,0x562c1ae0a26d,W,0x7ffd09b856e0,128,8,8,8,45976460239840,-8,45976460239844,8,8,8,8,-8,45976460239852,8,8,8,45976460239856,-4,-4,-4,-4,-45976460239936,-40,-12,-40,-4,-240,-12,-248,8,-248,-45977337038640,-4
5678,0x562c1ae0a275,W,0x7ffd09b856dc,128,4,-4,4,45976460239836,-12,4,4,4,4,45976460239844,4,45976460239848,4,4,4,45976460239852,0,4,12,0,4,-36,0,-36,4,-236,-45977337038628,-244,12,-45977337038516,20,0
5681,0x562c1ae0a2a0,R,0x7ffd09b856dc,128,4,0,4,4,4,4,4,45976460239840,4,45976460239844,4,4,-12,4,4,45976460239852,0,4,-45976460239932,0,-8,-36,0,-36,-8,-236,-45977337038628,-244,-45977337038636,-45977337038516,28,0
5684,0x562c1ae0a27e,R,0x7ffd09b856dc,128,0,0,4,-4,4,45976460239836,-12,45976460239840,4,4,4,4,-12,45976460239848,4,45976460239852,12,4,4,0,0,-36,4,-36,-8,-244,12,-244,20,-45977337038516,28,-36
5688,0x562c1ae0a28b,R,0x7ffd09b856e8,128,12,12,16,8,16,16,0,16,16,16,16,45976460239856,16,45976460239860,16,16,-45976460239944,-8,-20,-12,-12,-48,-8,-248,-45977337038640,-256,-45977337038648,-256,8,-48,-45977337038528,-48
5691,0x562c1ae0a292,R,0x562c4f23b2a0,128,-45976460239944,-45976460239932,-45976460239932,-45976460239936,-45976460239928,-45976460239928,-45976460239944,-96,-45976460239928,-92,-45976460239928,-88,-45976460239928,-45976460239928,-45976460239944,-45976460239928,45976460239936,45976460239936,45976460239932,45976460239932,45976460239932,45976460239896,45976460239924,45976460239696,45976460239944,45976460239688,-876798704,-876798584,45976460239960,45976460239896,-876798632,45976460239896
5694,0x562c1ae0a296,R,0x7ffd09b856e0,128,45976460239936,4,4,0,8,8,8,45976460239840,8,8,8,8,8,8,-8,45976460239852,-12,0,-4,-40,0,-40,-45977337038632,-240,8,-248,16,-45977337038520,-45977337038520,-40,-45977337038552,-40
5695,0x562c1ae0a296,W,0x7ffd09b856e0,128,0,4,-8,0,4,8,8,45976460239840,-8,8,8,45976460239844,8,45976460239848,8,45976460239852,-12,-4,-4,-40,-12,-40,-45977337038632,-248,-45977337038640,-248,24,-45977337038520,-45977337038568,-40,-45977337038552,-40
5697,0x562c1ae0a29a,R,0x7ffd09b856d4,128,-12,-12,45976460239924,-12,-8,-4,-4,45976460239828,-4,-4,-4,45976460239832,-4,-4,-4,-4,8,8,12,-28,0,-228,20,-236,28,-236,-45977337038508,-45977337038508,-45977337038556,-28,-45977337038556,-28
5699,0x562c1ae0a29d,R,0x7ffd09b856dc,128,8,-4,45976460239932,0,-12,4,0,45976460239836,4,4,-12,45976460239840,4,4,4,45976460239844,0,0,4,-36,-45977337038628,-236,-45977337038636,-244,28,-244,-45977337038516,-36,-45977337038548,-36,-244,-36
5700,0x562c1ae0a29d,W,0x7ffd09b856dc,128,0,-4,-4,0,-12,-4,0,45976460239836,4,4,4,45976460239840,4,4,4,45976460239844,0,-36,-8,-36,12,-236,20,-244,28,-45977337038516,-45977337038564,-36,-45977337038564,-36,-244,-236
5702,0x562c1ae0a2a0,R,0x7ffd09b856dc,128,0,0,8,0,45976460239932,-4,0,4,0,4,4,45976460239840,-12,4,4,45976460239844,4,-36,-45977337038628,-36,-45977337038636,-236,20,-244,-45977337038516,-45977337038516,-45977337038548,-36,-45977337038564,-236,-236,-236
5705,0x562c1ae0a2a6,R,0x7ffd09b856e0,128,4,4,12,0,0,0,-8,8,4,45976460239840,8,45976460239844,8,8,8,45976460239848,-12,-40,8,-40,-45977337038640,-248,24,-248,-45977337038568,-45977337038520,-45977337038552,-240,-248,-240,-232,-240
5707,0x562c1ae0a2aa,R,0x7ffd09b856d4,128,-12,-8,-8,-12,-12,-8,45976460239924,-4,-8,45976460239828,-4,-4,-4,-4,-20,45976460239836,-45977337038620,-28,20,-228,28,-236,-45977337038508,-236,-45977337038556,-228,-45977337038556,-228,-228,-228,-220,-228
5713,0x562c1ae0a2be,W,0x7ffd09b856b8,128,-28,-36,-36,-40,-28,-36,45976460239896,-40,-48,45976460239800,-36,-32,-32,45976460239804,-32,45976460239808,-45977337038592,0,-45977337038600,-200,64,-208,-45977337038480,-45977337038480,-45977337038512,-200,-208,-200,-192,-200,-45977337038528,-200
5716,0x562c1ae0a0a4,R,0x562c1ae0cfb8,128,-45977337038620,-45977337038592,-45977337038632,-45977337038632,-45977337038628,-45977337038628,-45977337038632,-45977337038632,-45977337038640,-45977337038624,-45977337038628,-45977337038624,-45977337038624,-876798788,-45977337038624,-45977337038624,45977337038640,45977337038592,45977337038648,45977337038392,45977337038656,45977337038384,64,112,64,45977337038392,45977337038392,45977337038392,45977337038400,45977337038392,64,45977337038384
5718,0x562c1ae0a2c3,R,0x7ffd09b856e8,128,45977337038640,48,8,12,12,12,20,8,45976460239944,16,12,45976460239848,12,45976460239852,16,16,-45977337038648,-48,8,-256,-45977337038528,-256,-45977337038560,-45977337038528,-256,-248,-240,-248,-240,-256,-45977337038560,-256
5721,0x562c1ae0a2ca,W,0x7ffd09b856b8,128,-48,0,-28,-36,-36,-40,-36,-40,-40,-32,-48,45976460239800,-36,-32,-32,-32,-45977337038600,-200,64,-208,-45977337038528,-208,-45977337038528,-45977337038480,-200,-200,-192,-208,-45977337038512,-208,-45977337038528,-208
5724,0x562c1ae0a094,R,0x562c1ae0cfb0,128,-45977337038648,-45977337038600,-8,-45977337038636,-45977337038640,-45977337038640,-45977337038636,-45977337038636,-45977337038628,-45977337038632,-876798704,-876798800,-45977337038636,-45977337038632,-45977337038632,-876798796,45977337038656,45977337038400,120,45977337038392,88,45977337038392,45977337038392,120,45977337038400,45977337038392,45977337038408,45977337038392,72,45977337038392,72,45977337038392
5727,0x562c1ae0a2d4,R,0x7ffd09b856f0,128,45977337038656,56,45977337038648,56,28,16,20,20,28,16,16,45976460239856,8,24,20,45976460239860,8,-256,-45977337038584,-264,-45977337038584,-264,-264,-264,-248,-264,-45977337038584,-264,-45977337038584,-264,-264,-264
5729,0x562c1ae0a2d5,R,0x7ffd09b856f8,128,8,64,16,64,36,28,24,28,28,24,24,32,45976460239960,32,28,45976460239868,-45977337038544,-264,-45977337038576,-272,-45977337038592,-45977337038544,-264,-272,-256,-272,-45977337038592,-272,-272,-272,-272,-45977337038544
5732,0x562c1ae0a184,R,0x562c1ae0d028,128,-45977337038544,-45977337038480,120,-45977337038480,112,-45977337038516,-45977337038520,-45977337038520,-45977337038516,-45977337038520,-45977337038508,-45977337038512,-876798584,-876798680,-45977337038528,-876798676,-48,45977337038280,-32,45977337038272,45977337038272,0,45977337038288,45977337038272,45977337038288,45977337038272,45977337038272,45977337038272,45977337038272,0,45977337038280,0
5735,0x562c1ae0a18d,W,0x7ffd09b855f0,128,45977337038280,-200,-256,-200,-248,-236,-228,-240,-236,-236,-236,-232,-240,45976460239600,-248,-232,-45977337038328,-8,-45977337038328,-8,0,-45977337038280,8,-8,-8,-8,-8,-45977337038280,0,-45977337038280,0,
5737,0x562c1ae0a18e,R,0x562c1ae0cff8,128,-48,-45977337038328,-45977337038592,-45977337038528,72,-45977337038564,64,-45977337038568,-45977337038568,-45977337038564,-45977337038564,-45977337038568,-45977337038556,-876798728,-876798632,-45977337038560,16,45977337038320,45977337038320,45977337038320,45977337038328,45977337038320,45977337038336,45977337038320,45977337038320,48,45977337038328,48,45977337038328,,45977337038336,
5741,0x562c1ae0a19b,R,0x562c1ae0d008,128,16,-45977337038312,-45977337038576,-45977337038512,-45977337038568,-45977337038548,-45977337038560,-45977337038552,-45977337038540,-45977337038548,-45977337038548,-45977337038552,-45977337038540,-45977337038544,-45977337038552,-45977337038544,-16,45977337038304,45977337038304,32,45977337038320,45977337038304,45977337038320,32,45977337038312,32,45977337038312,,45977337038320,,45977337038320,
5743,0x562c1ae0a1a2,W,0x7ffd09b855e8,128,45977337038304,-8,45977337038272,-208,-264,-208,45977337038392,-248,45977337038384,-244,-248,-248,-244,-240,-248,45976460239592,-45977337038320,0,8,-45977337038272,16,-45977337038272,8,-45977337038272,8,,16,,16,,,
5746,0x562c1ae0a084,R,0x562c1ae0cff8,128,-16,-45977337038320,0,-45977337038528,-45977337038592,-45977337038528,72,-45977337038564,-45977337038576,-45977337038564,-45977337038556,-45977337038568,-45977337038564,-45977337038560,-45977337038556,-876798728,45977337038320,45977337038320,45977337038328,48,45977337038336,48,45977337038328,,45977337038336,,45977337038336,,,,,
5748,0x562c1ae0a1a7,W,0x7ffd09b855e8,128,45977337038320,0,45977337038320,-8,45977337038272,-208,-264,-244,-256,-248,45977337038384,-248,-248,-240,-244,45976460239592,0,-45977337038272,16,-45977337038272,16,,16,,16,,,,,,,
5754,0x562c1ae0a138,R,0x7ffd09b855e8,128,45977337038320,0,45977337038304,-8,45977337038272,-208,-272,-244,45977337038392,-248,45977337038384,-244,-236,-240,-244,45976460239592,8,-45977337038272,16,,16,,16,,,,,,,,,
5756,0x562c1ae0a1ac,W,0x562c1ae0d028,128,-45977337038272,-45977337038272,32,-45977337038272,48,-45977337038480,-45977337038544,-45977337038480,-45977337038536,-45977337038520,-45977337038528,-45977337038516,-45977337038508,-45977337038520,-45977337038520,-876798680,45977337038280,,45977337038288,,45977337038288,,,,,,,,,,,
5758,0x562c1ae0a1b3,R,0x7ffd09b855f0,128,8,45977337038280,45977337038328,8,45977337038328,0,45977337038280,-200,-256,-236,45977337038400,-236,45977337038392,-240,-240,-232,8,,8,,,,,,,,,,,,,
